0.000660,0.131253
0.001321,0.155822
0.001981,0.176868
0.002641,0.195057
0.003301,0.210233
0.003962,0.222180
0.004615,0.230885
0.005263,0.236652
0.005910,0.239934
0.006560,0.241181
0.007216,0.240880
0.007876,0.239531
0.008533,0.237681
0.009185,0.235917
0.009835,0.234598
0.010484,0.233899
0.011133,0.233918
0.011776,0.234714
0.012416,0.236271
0.013056,0.238466
0.013697,0.241164
0.014334,0.244223
0.014968,0.247513
0.015600,0.250894
0.016234,0.254247
0.016865,0.257477
0.017494,0.260517
0.018121,0.263320
0.018748,0.265861
0.019376,0.268131
0.020000,0.270138
0.020623,0.271906
0.021246,0.273461
0.021871,0.274832
0.022492,0.276051
0.023112,0.277153
0.023732,0.278166
0.024352,0.279114
0.024971,0.280014
0.025588,0.280886
0.026206,0.281738
0.026824,0.282577
0.027440,0.283404
0.028056,0.284220
0.028671,0.285024
0.029287,0.285810
0.029902,0.286574
0.030516,0.287313
0.031130,0.288023
0.031745,0.288700
0.032359,0.289342
0.032972,0.289947
0.033585,0.290517
0.034198,0.291051
0.034811,0.291550
0.035423,0.292016
0.036036,0.292453
0.036649,0.292863
0.037261,0.293247
0.037872,0.293610
0.038484,0.293954
0.039096,0.294281
0.039708,0.294593
0.040319,0.294892
0.040930,0.295180
0.041542,0.295457
0.042153,0.295724
0.042764,0.295982
0.043375,0.296232
0.043986,0.296473
0.044597,0.296705
0.045208,0.296930
0.045819,0.297146
0.046430,0.297354
0.047040,0.297555
0.047651,0.297747
0.048262,0.297932
0.048873,0.298109
0.049483,0.298280
0.050094,0.298443
0.050705,0.298600
0.051315,0.298751
0.051926,0.298896
0.052537,0.299035
0.053147,0.299170
0.053757,0.299299
0.054368,0.299425
0.054979,0.299546
0.055589,0.299663
0.056200,0.299776
0.056810,0.299886
0.057421,0.299993
0.058031,0.300096
0.058642,0.300196
0.059253,0.300293
0.059863,0.300388
0.060473,0.300479
0.061084,0.300568
0.061695,0.300654
0.062305,0.300738
0.062916,0.300819
0.063526,0.300898
0.064137,0.300975
0.064747,0.301049
0.065358,0.301121
0.065969,0.301191
0.066579,0.301259
0.067190,0.301326
0.067800,0.301390
0.068411,0.301452
0.069022,0.301513
0.069632,0.301572
0.070243,0.301630
0.070854,0.301686
0.071464,0.301740
0.072075,0.301794
0.072686,0.301845
0.073296,0.301896
0.073907,0.301945
0.074517,0.301993
0.075128,0.302039
0.075739,0.302085
0.076349,0.302129
0.076960,0.302173
0.077571,0.302215
0.078181,0.302256
0.078792,0.302296
0.079404,0.302335
0.080014,0.302373
0.080624,0.302411
0.081235,0.302447
0.081846,0.302483
0.082457,0.302517
0.083067,0.302551
0.083679,0.302584
0.084290,0.302616
0.084900,0.302648
0.085511,0.302679
0.086122,0.302709
0.086733,0.302738
0.087343,0.302767
0.087954,0.302795
0.088565,0.302822
0.089176,0.302849
0.089787,0.302875
0.090398,0.302901
0.091009,0.302926
0.091619,0.302950
0.092230,0.302974
0.092841,0.302998
0.093452,0.303021
0.094063,0.303043
0.094674,0.303065
0.095285,0.303086
0.095896,0.303107
0.096506,0.303128
0.097118,0.303148
0.097729,0.303167
0.098339,0.303187
0.098950,0.303206
0.099561,0.303224
0.100172,0.303242
0.100783,0.303260
0.101394,0.303277
0.102005,0.303294
0.102616,0.303310
0.103226,0.303326
0.103838,0.303342
0.104449,0.303358
0.105059,0.303373
0.105670,0.303388
0.106282,0.303402
0.106892,0.303417
0.107503,0.303431
0.108114,0.303444
0.108725,0.303458
0.109336,0.303471
0.109947,0.303484
0.110559,0.303496
0.111169,0.303509
0.111780,0.303521
0.112391,0.303533
0.113002,0.303544
0.113613,0.303556
0.114224,0.303567
0.114835,0.303578
0.115446,0.303588
0.116057,0.303599
0.116668,0.303609
0.117279,0.303619
0.117890,0.303629
0.118501,0.303638
0.119112,0.303648
0.119723,0.303657
0.120334,0.303666
0.120944,0.303675
0.121556,0.303684
0.122167,0.303692
0.122777,0.303701
0.123388,0.303709
0.124000,0.303717
0.124610,0.303725
0.125221,0.303732
0.125832,0.303740
0.126443,0.303747
0.127054,0.303755
0.127665,0.303762
0.128276,0.303769
0.128887,0.303775
0.129498,0.303782
0.130109,0.303789
0.130720,0.303795
0.131331,0.303801
0.131941,0.303807
0.132552,0.303813
0.133164,0.303819
0.133774,0.303825
0.134385,0.303831
0.134996,0.303836
0.135607,0.303842
0.136218,0.303847
0.136829,0.303852
0.137440,0.303857
0.138051,0.303862
0.138661,0.303867
0.139273,0.303872
0.139884,0.303876
0.140494,0.303881
0.141105,0.303885
0.141716,0.303890
0.142327,0.303894
0.142938,0.303898
0.143549,0.303902
0.144160,0.303906
0.144771,0.303910
0.145381,0.303914
0.145992,0.303918
0.146603,0.303922
0.147214,0.303925
0.147825,0.303929
0.148436,0.303932
0.149047,0.303935
0.149657,0.303939
0.150268,0.303942
0.150880,0.303945
0.151490,0.303948
0.152101,0.303951
0.152712,0.303954
0.153323,0.303957
0.153933,0.303960
0.154544,0.303962
0.155156,0.303965
0.155766,0.303968
0.156377,0.303970
0.156988,0.303973
0.157599,0.303975
0.158210,0.303978
0.158820,0.303980
0.159431,0.303982
0.160042,0.303984
0.160653,0.303986
0.161264,0.303988
0.161875,0.303990
0.162486,0.303992
0.163096,0.303994
0.163707,0.303996
0.164318,0.303998
0.164929,0.304000
0.165540,0.304002
0.166151,0.304003
0.166762,0.304005
0.167372,0.304006
0.167983,0.304008
0.168594,0.304009
0.169205,0.304011
0.169816,0.304012
0.170427,0.304014
0.171038,0.304015
0.171648,0.304016
0.172259,0.304018
0.172870,0.304019
0.173481,0.304020
0.174091,0.304021
0.174702,0.304022
0.175314,0.304023
0.175924,0.304024
0.176535,0.304025
0.177146,0.304026
0.177757,0.304027
0.178367,0.304028
0.178978,0.304029
0.179589,0.304030
0.180200,0.304030
0.180811,0.304031
0.181421,0.304032
0.182033,0.304032
0.182643,0.304033
0.183254,0.304034
0.183865,0.304034
0.184476,0.304035
0.185086,0.304035
0.185697,0.304036
0.186308,0.304036
0.186919,0.304037
0.187530,0.304037
0.188140,0.304038
0.188752,0.304038
0.189362,0.304038
0.189973,0.304039
