0.000403,1.000000
0.000805,1.000000
0.001207,1.000000
0.001608,1.000000
0.002011,1.000000
0.002415,1.000000
0.002818,1.000000
0.003221,1.000000
0.003624,1.000000
0.004027,1.000000
0.004430,1.000000
0.004833,1.000000
0.005236,1.000000
0.005639,1.000000
0.006041,1.000000
0.006443,1.000000
0.006846,1.000000
0.007247,1.000000
0.007649,1.000000
0.008051,1.000000
0.008452,1.000000
0.008854,1.000000
0.009256,1.000000
0.009658,1.000000
0.010060,1.000000
0.010462,1.000000
0.010863,1.000000
0.011265,1.000000
0.011666,1.000000
0.012068,1.000000
0.012469,1.000000
0.012870,1.000000
0.013271,1.000000
0.013672,1.000000
0.014073,1.000000
0.014474,1.000000
0.014875,1.000000
0.015277,1.000000
0.015678,1.000000
0.016079,1.000000
0.016480,1.000000
0.016881,1.000000
0.017283,1.000000
0.017684,1.000000
0.018085,1.000000
0.018487,1.000000
0.018888,1.000000
0.019289,1.000000
0.019691,1.000000
0.020092,1.000000
0.020494,1.000000
0.020895,1.000000
0.021296,1.000000
0.021698,1.000000
0.022099,1.000000
0.022500,1.000000
0.022902,1.000000
0.023303,1.000000
0.023704,1.000000
0.024105,1.000000
0.024507,1.000000
0.024908,1.000000
0.025309,1.000000
0.025710,1.000000
0.026111,1.000000
0.026512,1.000000
0.026913,1.000000
0.027315,1.000000
0.027716,1.000000
0.028117,1.000000
0.028518,1.000000
0.028919,1.000000
0.029320,1.000000
0.029721,1.000000
0.030122,1.000000
0.030523,1.000000
0.030924,1.000000
0.031325,1.000000
0.031726,1.000000
0.032127,1.000000
0.032528,1.000000
0.032929,1.000000
0.033330,1.000000
0.033731,1.000000
0.034132,1.000000
0.034533,1.000000
0.034934,1.000000
0.035335,1.000000
0.035736,1.000000
0.036137,1.000000
0.036538,1.000000
0.036939,1.000000
0.037340,1.000000
0.037741,1.000000
0.038142,1.000000
0.038543,1.000000
0.038944,1.000000
0.039345,1.000000
0.039746,1.000000
0.040147,1.000000
0.040548,1.000000
0.040949,1.000000
0.041350,1.000000
0.041751,1.000000
0.042152,1.000000
0.042553,1.000000
0.042954,1.000000
0.043355,1.000000
0.043756,1.000000
0.044157,1.000000
0.044558,1.000000
0.044959,1.000000
0.045360,1.000000
0.045761,1.000000
0.046162,1.000000
0.046564,1.000000
0.046965,1.000000
0.047366,1.000000
0.047767,1.000000
0.048168,1.000000
0.048569,1.000000
0.048970,1.000000
0.049371,1.000000
0.049772,1.000000
0.050173,1.000000
0.050574,1.000000
0.050975,1.000000
0.051376,1.000000
0.051778,1.000000
0.052179,1.000000
0.052580,1.000000
0.052981,1.000000
0.053382,1.000000
0.053783,1.000000
0.054184,1.000000
0.054585,1.000000
0.054986,1.000000
0.055387,1.000000
0.055789,1.000000
0.056190,1.000000
0.056591,1.000000
0.056992,1.000000
0.057393,1.000000
0.057794,1.000000
0.058195,1.000000
0.058596,1.000000
0.058997,1.000000
0.059399,1.000000
0.059800,1.000000
0.060201,1.000000
0.060602,1.000000
0.061003,1.000000
0.061404,1.000000
0.061805,1.000000
0.062207,1.000000
0.062608,1.000000
0.063009,1.000000
0.063410,1.000000
0.063811,1.000000
0.064212,1.000000
0.064613,1.000000
0.065015,1.000000
0.065416,1.000000
0.065817,1.000000
0.066218,1.000000
0.066619,1.000000
0.067020,1.000000
0.067421,1.000000
0.067823,1.000000
0.068224,1.000000
0.068625,1.000000
0.069026,1.000000
0.069427,1.000000
0.069828,1.000000
0.070230,1.000000
0.070631,1.000000
0.071032,1.000000
0.071433,1.000000
0.071834,1.000000
0.072235,1.000000
0.072637,1.000000
0.073038,1.000000
0.073439,1.000000
0.073840,1.000000
0.074241,1.000000
0.074642,1.000000
0.075044,1.000000
0.075445,1.000000
0.075846,1.000000
0.076247,1.000000
0.076648,1.000000
0.077049,1.000000
0.077451,1.000000
0.077852,1.000000
0.078253,1.000000
0.078654,1.000000
0.079055,1.000000
0.079456,1.000000
0.079858,1.000000
0.080259,1.000000
0.080660,1.000000
0.081061,1.000000
0.081462,1.000000
0.081864,1.000000
0.082265,1.000000
0.082666,1.000000
0.083067,1.000000
0.083468,1.000000
0.083869,1.000000
0.084271,1.000000
0.084672,1.000000
0.085073,1.000000
0.085474,1.000000
0.085875,1.000000
0.086277,1.000000
0.086678,1.000000
0.087079,1.000000
0.087480,1.000000
0.087881,1.000000
0.088283,1.000000
0.088684,1.000000
0.089085,1.000000
0.089486,1.000000
0.089887,1.000000
0.090288,1.000000
0.090690,1.000000
0.091091,1.000000
0.091492,1.000000
0.091893,1.000000
0.092294,1.000000
0.092696,1.000000
0.093097,1.000000
0.093498,1.000000
0.093899,1.000000
0.094300,1.000000
0.094702,1.000000
0.095103,1.000000
0.095504,1.000000
0.095905,1.000000
0.096306,1.000000
0.096708,1.000000
0.097109,1.000000
0.097510,1.000000
0.097911,1.000000
0.098312,1.000000
0.098714,1.000000
0.099115,1.000000
0.099516,1.000000
0.099917,1.000000
0.100318,1.000000
0.100720,1.000000
0.101121,1.000000
0.101522,1.000000
0.101923,1.000000
0.102324,1.000000
0.102726,1.000000
0.103127,1.000000
0.103528,1.000000
0.103929,1.000000
0.104330,1.000000
0.104732,1.000000
0.105133,1.000000
0.105534,1.000000
0.105935,1.000000
0.106336,1.000000
0.106738,1.000000
0.107139,1.000000
0.107540,1.000000
0.107941,1.000000
0.108342,1.000000
0.108744,1.000000
0.109145,1.000000
0.109546,1.000000
0.109947,1.000000
0.110348,1.000000
0.110750,1.000000
0.111151,1.000000
0.111552,1.000000
0.111953,1.000000
0.112354,1.000000
0.112756,1.000000
0.113157,1.000000
0.113558,1.000000
0.113959,1.000000
0.114361,1.000000
0.114762,1.000000
0.115163,1.000000
0.115564,1.000000
0.115965,1.000000
0.116367,1.000000
0.116768,1.000000
0.117169,1.000000
0.117570,1.000000
0.117971,1.000000
0.118373,1.000000
0.118774,1.000000
0.119175,1.000000
0.119576,1.000000
0.119977,1.000000
0.120379,1.000000
0.120780,1.000000
0.121181,1.000000
0.121582,1.000000
0.121983,1.000000
0.122385,1.000000
0.122786,1.000000
0.123187,1.000000
0.123588,1.000000
0.123990,1.000000
0.124391,1.000000
0.124792,1.000000
0.125193,1.000000
0.125594,1.000000
0.125996,1.000000
0.126397,1.000000
0.126798,1.000000
0.127199,1.000000
0.127600,1.000000
0.128002,1.000000
0.128403,1.000000
0.128804,1.000000
0.129205,1.000000
0.129606,1.000000
0.130008,1.000000
0.130409,1.000000
0.130810,1.000000
0.131211,1.000000
0.131612,1.000000
0.132014,1.000000
0.132415,1.000000
0.132816,1.000000
0.133217,1.000000
0.133619,1.000000
0.134020,1.000000
0.134421,1.000000
0.134822,1.000000
0.135223,1.000000
0.135625,1.000000
0.136026,1.000000
0.136427,1.000000
0.136828,1.000000
0.137229,1.000000
0.137631,1.000000
0.138032,1.000000
0.138433,1.000000
0.138834,1.000000
0.139235,1.000000
0.139637,1.000000
0.140038,1.000000
0.140439,1.000000
0.140840,1.000000
0.141242,1.000000
0.141643,1.000000
0.142044,1.000000
0.142445,1.000000
0.142846,1.000000
0.143248,1.000000
0.143649,1.000000
0.144050,1.000000
0.144451,1.000000
0.144852,1.000000
0.145254,1.000000
0.145655,1.000000
0.146056,1.000000
0.146457,1.000000
0.146858,1.000000
0.147260,1.000000
0.147661,1.000000
0.148062,1.000000
0.148463,1.000000
0.148865,1.000000
0.149266,1.000000
0.149667,1.000000
0.150068,1.000000
0.150469,1.000000
0.150871,1.000000
0.151272,1.000000
0.151673,1.000000
0.152074,1.000000
0.152475,1.000000
0.152877,1.000000
0.153278,1.000000
0.153679,1.000000
0.154080,1.000000
0.154482,1.000000
0.154883,1.000000
0.155284,1.000000
0.155685,1.000000
0.156086,1.000000
0.156488,1.000000
0.156889,1.000000
0.157290,1.000000
0.157691,1.000000
0.158092,1.000000
0.158494,1.000000
0.158895,1.000000
0.159296,1.000000
0.159697,1.000000
0.160098,1.000000
0.160500,1.000000
0.160901,1.000000
0.161302,1.000000
0.161703,1.000000
0.162105,1.000000
0.162506,1.000000
0.162907,1.000000
0.163308,1.000000
0.163709,1.000000
0.164111,1.000000
0.164512,1.000000
0.164913,1.000000
0.165314,1.000000
0.165715,1.000000
0.166117,1.000000
0.166518,1.000000
0.166919,1.000000
0.167320,1.000000
0.167721,1.000000
0.168123,1.000000
0.168524,1.000000
0.168925,1.000000
0.169326,1.000000
0.169728,1.000000
0.170129,1.000000
0.170530,1.000000
0.170931,1.000000
0.171332,1.000000
0.171734,1.000000
0.172135,1.000000
0.172536,1.000000
0.172937,1.000000
0.173338,1.000000
0.173740,1.000000
0.174141,1.000000
0.174542,1.000000
0.174943,1.000000
0.175345,1.000000
0.175746,1.000000
0.176147,1.000000
0.176548,1.000000
0.176949,1.000000
0.177351,1.000000
0.177752,1.000000
0.178153,1.000000
0.178554,1.000000
0.178955,1.000000
0.179357,1.000000
0.179758,1.000000
0.180159,1.000000
0.180560,1.000000
0.180961,1.000000
0.181363,1.000000
0.181764,1.000000
0.182165,1.000000
0.182566,1.000000
0.182968,1.000000
0.183369,1.000000
0.183770,1.000000
0.184171,1.000000
0.184572,1.000000
0.184974,1.000000
0.185375,1.000000
0.185776,1.000000
0.186177,1.000000
0.186578,1.000000
0.186980,1.000000
0.187381,1.000000
0.187782,1.000000
0.188183,1.000000
0.188585,1.000000
0.188986,1.000000
0.189387,1.000000
0.189788,1.000000
0.190189,1.000000
0.190591,1.000000
0.190992,1.000000
0.191393,1.000000
0.191794,1.000000
0.192195,1.000000
0.192597,1.000000
0.192998,1.000000
0.193399,1.000000
0.193800,1.000000
0.194202,1.000000
0.194603,1.000000
0.195004,1.000000
0.195405,1.000000
0.195806,1.000000
0.196208,1.000000
0.196609,1.000000
0.197010,1.000000
0.197411,1.000000
0.197812,1.000000
0.198214,1.000000
0.198615,1.000000
0.199016,1.000000
0.199417,1.000000
0.199818,1.000000
0.200220,1.000000
0.200621,1.000000
0.201022,1.000000
0.201423,1.000000
0.201825,1.000000
0.202226,1.000000
0.202627,1.000000
0.203028,1.000000
0.203429,1.000000
0.203831,1.000000
0.204232,1.000000
0.204633,1.000000
0.205034,1.000000
0.205435,1.000000
0.205837,1.000000
0.206238,1.000000
0.206639,1.000000
0.207040,1.000000
0.207442,1.000000
0.207843,1.000000
0.208244,1.000000
0.208645,1.000000
0.209046,1.000000
0.209448,1.000000
0.209849,1.000000
0.210250,1.000000
0.210651,1.000000
0.211052,1.000000
0.211454,1.000000
0.211855,1.000000
0.212256,1.000000
0.212657,1.000000
0.213058,1.000000
0.213460,1.000000
0.213861,1.000000
0.214262,1.000000
0.214663,1.000000
0.215065,1.000000
0.215466,1.000000
0.215867,1.000000
0.216268,1.000000
0.216669,1.000000
0.217071,1.000000
0.217472,1.000000
0.217873,1.000000
0.218274,1.000000
0.218675,1.000000
0.219077,1.000000
0.219478,1.000000
0.219879,1.000000
0.220280,1.000000
0.220682,1.000000
0.221083,1.000000
0.221484,1.000000
0.221885,1.000000
0.222286,1.000000
0.222688,1.000000
0.223089,1.000000
0.223490,1.000000
0.223891,1.000000
0.224292,1.000000
0.224694,1.000000
0.225095,1.000000
0.225496,1.000000
0.225897,1.000000
0.226298,1.000000
0.226700,1.000000
0.227101,1.000000
0.227502,1.000000
0.227903,1.000000
0.228305,1.000000
0.228706,1.000000
0.229107,1.000000
0.229508,1.000000
0.229909,1.000000
0.230311,1.000000
0.230712,1.000000
0.231113,1.000000
0.231514,1.000000
0.231915,1.000000
0.232317,1.000000
0.232718,1.000000
0.233119,1.000000
0.233520,1.000000
0.233922,1.000000
0.234323,1.000000
0.234724,1.000000
0.235125,1.000000
0.235526,1.000000
0.235928,1.000000
0.236329,1.000000
0.236730,1.000000
0.237131,1.000000
0.237532,1.000000
0.237934,1.000000
0.238335,1.000000
0.238736,1.000000
0.239137,1.000000
0.239539,1.000000
0.239940,1.000000
0.240341,1.000000
0.240742,1.000000
0.241143,1.000000
0.241545,1.000000
0.241946,1.000000
0.242347,1.000000
0.242748,1.000000
0.243149,1.000000
0.243551,1.000000
0.243952,1.000000
0.244353,1.000000
0.244754,1.000000
0.245155,1.000000
0.245557,1.000000
0.245958,1.000000
0.246359,1.000000
0.246760,1.000000
0.247162,1.000000
0.247563,1.000000
0.247964,1.000000
0.248365,1.000000
0.248766,1.000000
0.249168,1.000000
0.249569,1.000000
0.249970,1.000000
