0.000121,2.870017
0.000242,4.490967
0.000363,5.953572
0.000483,7.296131
0.000603,8.536991
0.000722,9.686133
0.000841,10.749714
0.000959,11.731958
0.001077,12.636001
0.001196,13.464307
0.001314,14.218886
0.001434,14.901388
0.001555,15.513111
0.001675,16.049629
0.001796,16.505658
0.001916,16.882329
0.002037,17.181681
0.002157,17.406643
0.002278,17.560983
0.002398,17.649244
0.002519,17.676666
0.002639,17.649105
0.002759,17.572939
0.002879,17.454959
0.002999,17.302248
0.003118,17.122031
0.003238,16.921522
0.003357,16.707757
0.003476,16.487436
0.003594,16.266787
0.003713,16.051456
0.003832,15.846438
0.003952,15.656056
0.004072,15.483986
0.004192,15.333325
0.004313,15.208080
0.004433,15.110934
0.004554,15.043331
0.004674,15.005924
0.004794,14.998842
0.004913,15.020647
0.005033,15.069090
0.005152,15.141268
0.005272,15.233804
0.005391,15.343029
0.005512,15.465165
0.005633,15.596472
0.005754,15.731982
0.005875,15.867215
0.005995,15.997813
0.006115,16.120051
0.006235,16.230872
0.006354,16.327908
0.006474,16.409491
0.006593,16.474616
0.006713,16.522860
0.006833,16.554284
0.006954,16.569313
0.007075,16.568438
0.007196,16.552740
0.007316,16.523817
0.007436,16.483621
0.007556,16.434266
0.007675,16.377929
0.007795,16.316761
0.007914,16.252807
0.008034,16.187950
0.008154,16.123875
0.008275,16.062050
0.008396,16.003926
0.008516,15.951184
0.008637,15.904936
0.008757,15.866114
0.008877,15.835244
0.008997,15.812572
0.009116,15.798081
0.009235,15.791528
0.009355,15.792483
0.009475,15.800377
0.009596,15.814545
0.009716,15.834272
0.009837,15.858649
0.009958,15.886655
0.010078,15.917168
0.010198,15.949095
0.010318,15.981394
0.010437,16.013107
0.010557,16.043389
0.010676,16.071527
0.010796,16.096942
0.010916,16.119188
0.011037,16.137937
0.011158,16.152811
0.011279,16.163594
0.011399,16.170257
0.011519,16.172925
0.011639,16.171852
0.011758,16.167380
0.011878,16.159920
0.011997,16.149920
0.012117,16.137848
0.012237,16.124168
0.012358,16.109322
0.012479,16.093772
0.012599,16.078057
0.012720,16.062645
0.012840,16.047974
0.012960,16.034403
0.013080,16.022224
0.013199,16.011660
0.013318,16.002863
0.013438,15.995923
0.013558,15.990872
0.013679,15.987696
0.013799,15.986349
0.013920,15.986789
0.014041,15.988871
0.014161,15.992412
0.014281,15.997190
0.014401,16.002966
0.014520,16.009492
0.014640,16.016526
0.014759,16.023836
0.014879,16.031210
0.014999,16.038458
0.015120,16.045413
0.015241,16.051882
0.015362,16.057698
0.015482,16.062734
0.015602,16.066901
0.015722,16.070152
0.015841,16.072472
0.015961,16.073874
0.016080,16.074395
0.016200,16.074094
0.016320,16.073042
0.016441,16.071317
0.016562,16.069007
0.016683,16.066219
0.016803,16.063070
0.016923,16.059682
0.017043,16.056173
0.017163,16.052653
0.017282,16.049222
0.017401,16.045965
0.017521,16.042956
0.017641,16.040251
0.017762,16.037894
0.017882,16.035920
0.018003,16.034375
